StankeFSI,DrtMort,SP.CD
0.96,0.00763964,PSME
0.4,0.006729398,PIPO
0.1,0.002758108,JUOS
-0.18,0.003887757,PIED
-0.7,0.016539729,ABLA
-1.1,0.015749563,POTR
-1.2,0.019647979,PIEN
-1.6,0.021229233,PICO
